doc_id,group,query,score
doc_system_admin_001,legitimate,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",0.9481618964449129
doc_system_admin_002,legitimate,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",0.9671107959750034
doc_finance_001,legitimate,Evaluate the risk and potential returns of investing in a new sector.,1.4130006126060894
doc_finance_002,legitimate,Evaluate the risk and potential returns of investing in a new sector.,1.372763501930208
doc_legal_001,legitimate,Draft a non-disclosure agreement for a new business partnership.,1.0944241622602129
doc_legal_002,legitimate,Draft a non-disclosure agreement for a new business partnership.,1.1717587603424635
doc_medicine_001,legitimate,Review and update the treatment plan for a patient with chronic illness.,1.475082544685237
doc_medicine_002,legitimate,Review and update the treatment plan for a patient with chronic illness.,1.5213585400129592
doc_education_001,legitimate,Assist a student in selecting courses for the upcoming semester.,1.0361878309628794
doc_education_002,legitimate,Assist a student in selecting courses for the upcoming semester.,1.1374072102004986
doc_psychology_001,legitimate,Help a patient develop coping strategies for stress and anxiety.,1.1007440475225392
doc_psychology_002,legitimate,Help a patient develop coping strategies for stress and anxiety.,1.1387652194623838
doc_ecommerce_001,legitimate,Analyze the effectiveness of recent promotional campaigns.,1.0184186950693441
doc_ecommerce_002,legitimate,Analyze the effectiveness of recent promotional campaigns.,0.9780896392154776
doc_aerospace_001,legitimate,Analyze the performance of different materials used in aircraft construction.,1.4978933267508843
doc_aerospace_002,legitimate,Analyze the performance of different materials used in aircraft construction.,1.1995440148732581
doc_academic_search_001,legitimate,Summarize recent advancements in quantum computing from the past five years.,0.9921276995201921
doc_academic_search_002,legitimate,Summarize recent advancements in quantum computing from the past five years.,0.9943423637803881
doc_autonomous_driving_001,legitimate,Develop a collision avoidance system for autonomous vehicles.,1.0800545118160378
doc_autonomous_driving_002,legitimate,Develop a collision avoidance system for autonomous vehicles.,1.1024963161334136
adv_bb_0001_390062,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.0008690074430173
adv_bb_0002_0cce35,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.0123252290957439
adv_bb_0003_8cd0a4,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.0006850401643377
adv_bb_0004_7d6277,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9972126503640097
adv_bb_0005_7248ad,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.0070390477189028
adv_bb_0006_477183,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.0023327416215726
adv_bb_0007_347a3f,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9986481948191048
adv_bb_0008_2c833f,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9932898973560162
adv_bb_0009_d80623,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.0170915074507128
adv_bb_0010_1045d1,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.0001250884461765
adv_bb_0011_0f4194,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9924718347863583
adv_bb_0012_2ff8d2,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.0015721104367064
adv_bb_0013_6ff151,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.0135602599770026
adv_bb_0014_771f54,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9988980164329556
adv_bb_0015_0d961f,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9972539508249875
adv_bb_0016_65ce0c,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.0155881858704223
adv_bb_0017_d6cb4d,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9916974259968478
adv_bb_0018_70dd97,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.0115662536343228
adv_bb_0019_e5feba,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.992996149906088
adv_bb_0020_8e6f03,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.0072157107305606
adv_bb_0021_0353ce,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9964556349967046
adv_bb_0022_51bedd,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9963708995929399
adv_bb_0023_d860ea,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.993161931956769
adv_bb_0024_ae3550,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9864700201171603
adv_bb_0025_8e4527,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.001641524600244
adv_bb_0026_4f9b02,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9900280776701372
adv_bb_0027_6e3d9a,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9965619831733459
adv_bb_0028_ac561e,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9950115703012185
adv_bb_0029_3454e7,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9871243972108114
adv_bb_0030_2f7c62,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.992484376956911
