c_target,ASR_A,detection_rate,RR,mean_concentration,mean_abs_target_error,signed_target_error
1.1,0.855,0.145,1.0,1.1447673078070044,0.06650671290380702,0.04476730780700433
1.2,0.1125,0.89,1.0,1.2683187119228578,0.07397326976902559,0.06831871192285788
1.3,0.1025,0.9,1.0,1.3208181114757678,0.07797006834429789,0.02081811147576773
1.4,0.1025,0.9,1.0,1.3590801192720996,0.11751519979518316,-0.040919880727900315
1.5,0.1025,0.9,1.0,1.3803342912982228,0.16244359242010983,-0.11966570870177717
1.6,0.1025,0.9,1.0,1.3809018724504494,0.23687733564013605,-0.21909812754955071
1.7,0.1025,0.9,1.0,1.3809018724504494,0.3190981275495568,-0.3190981275495506
1.8,0.1025,0.9,1.0,1.3809018724504494,0.41909812754955456,-0.41909812754955067
1.9,0.1025,0.9,1.0,1.3809018724504494,0.5190981275495556,-0.5190981275495505
2.0,0.1025,0.9,1.0,1.3809018724504494,0.6190981275495581,-0.6190981275495506
2.2,0.1025,0.9,1.0,1.3809018724504494,0.81909812754955,-0.8190981275495508
2.5,0.1025,0.9,1.0,1.3810538822798912,1.118946117720112,-1.1189461177201088
2.8,0.1025,0.9,1.0,1.3810538822798912,1.4189461177201148,-1.4189461177201086
