c_target,ASR_A,detection_rate,RR,mean_concentration,mean_abs_target_error,signed_target_error
1.1,1.0,0.0,1.0,1.1019680884485554,0.008376506109187004,0.0019680884485553385
1.2,0.4675,0.535,1.0,1.197022439657741,0.012046758276582614,-0.0029775603422590446
1.3,0.1025,0.9,1.0,1.2735297537180799,0.031051231570314565,-0.026470246281920184
1.4,0.1025,0.9,1.0,1.3227354114058654,0.07900379861774971,-0.07726458859413454
1.5,0.1025,0.9,1.0,1.3605091330899808,0.139850116846981,-0.13949086691001922
1.6,0.1025,0.9,1.0,1.3727111332706712,0.2273127063318993,-0.2272888667293289
1.7,0.1025,0.9,1.0,1.3818769155261328,0.3181230844738731,-0.31812308447386717
1.8,0.1025,0.9,1.0,1.3818769155261328,0.4181230844738712,-0.41812308447386726
1.9,0.1025,0.9,1.0,1.3818769155261328,0.5181230844738717,-0.5181230844738671
2.0,0.1025,0.9,1.0,1.3818769155261328,0.6181230844738745,-0.6181230844738672
2.2,0.1025,0.9,1.0,1.3818769155261328,0.8181230844738667,-0.8181230844738674
2.5,0.1025,0.9,1.0,1.3821296949412407,1.1178703050587626,-1.1178703050587593
2.8,0.1025,0.9,1.0,1.3821296949412407,1.4178703050587642,-1.417870305058759
