c_target,ASR_A,detection_rate,RR,mean_concentration
1.1,0.0,0.0,1.0,1.180788123769598
1.2,0.0,0.0,1.0,1.1813339603557609
1.3,0.0,0.0,1.0,1.1819912762733462
1.4,0.0,0.0,1.0,1.180590891055429
1.5,0.0,0.0,1.0,1.1818791345675712
1.6,0.0,0.0,1.0,1.2007101672272442
1.7,0.0,0.0,1.0,1.2010412962170323
1.8,0.0,0.0,1.0,1.1968716353280622
1.9,0.0,0.0,1.0,1.1998811255828041
2.0,0.0,0.0,1.0,1.2003703994010355
2.2,0.0,0.0,1.0,1.2007770787294683
2.5,0.0,0.0,1.0,1.2053357809766838
2.8,0.0,0.0,1.0,1.2028600215193208
