ablation,setting,auc_proxy,fnr,fpr,f1
neighbor_count,1,0.5,1.0,0.0,0.0
neighbor_count,3,0.5,1.0,0.0,0.0
neighbor_count,5,0.5,1.0,0.0,0.0
neighbor_count,10,0.5,1.0,0.0,0.0
neighbor_count,20,0.5,1.0,0.0,0.0
threshold,1.3,0.49812499999999993,0.75375,0.25,0.3932135728542914
threshold,1.4,0.43999999999999995,0.92,0.2,0.14746543778801843
threshold,1.5,0.47750000000000004,0.995,0.05,0.009937888198757764
threshold,1.65,0.5,1.0,0.0,0.0
threshold,1.8,0.5,1.0,0.0,0.0
threshold,2.0,0.5,1.0,0.0,0.0
retriever_backbone,minilm,0.5,1.0,0.0,0.0
retriever_backbone,dpr,,,,
neighbor_method,t5_or_fallback,0.5,1.0,0.0,0.0
neighbor_method,fallback_only,0.5,1.0,0.0,0.0
